refDes,week,delivered_bytes,delivered_human
CE02SHBP-LJ01D-05-ADCPTB104,2026-03-02,675282944,644 MiB
CE02SHBP-LJ01D-05-ADCPTB104,2026-03-09,675282944,644 MiB
CE02SHBP-LJ01D-05-ADCPTB104,2026-03-16,675282944,644 MiB
CE02SHBP-LJ01D-05-ADCPTB104,2026-03-23,675282944,644 MiB
CE02SHBP-LJ01D-05-ADCPTB104,2026-03-30,675282944,644 MiB
CE02SHBP-LJ01D-05-ADCPTB104,2026-04-06,675282944,644 MiB
CE02SHBP-LJ01D-05-ADCPTB104,2026-04-13,675282944,644 MiB
CE02SHBP-LJ01D-05-ADCPTB104,2026-04-20,675282944,644 MiB
CE02SHBP-LJ01D-05-ADCPTB104,2026-04-27,675282944,644 MiB
CE02SHBP-LJ01D-05-ADCPTB104,2026-05-04,675282944,644 MiB
CE02SHBP-LJ01D-05-ADCPTB104,2026-05-11,675282944,644 MiB
CE02SHBP-LJ01D-05-ADCPTB104,2026-05-18,675282944,644 MiB
CE02SHBP-LJ01D-05-ADCPTB104,2026-05-25,675282944,644 MiB
CE02SHBP-LJ01D-05-ADCPTB104,2026-06-01,675282944,644 MiB
CE02SHBP-LJ01D-05-ADCPTB104,2026-06-08,675282944,644 MiB
CE02SHBP-LJ01D-05-ADCPTB104,2026-06-15,675282944,644 MiB
CE02SHBP-LJ01D-05-ADCPTB104,2026-06-22,675282944,644 MiB
CE02SHBP-LJ01D-06-CTDBPN106,2026-03-02,0,0 bytes
CE02SHBP-LJ01D-06-CTDBPN106,2026-03-09,0,0 bytes
CE02SHBP-LJ01D-06-CTDBPN106,2026-03-16,0,0 bytes
CE02SHBP-LJ01D-06-CTDBPN106,2026-03-23,0,0 bytes
CE02SHBP-LJ01D-06-CTDBPN106,2026-03-30,0,0 bytes
CE02SHBP-LJ01D-06-CTDBPN106,2026-04-06,0,0 bytes
CE02SHBP-LJ01D-06-CTDBPN106,2026-04-13,0,0 bytes
CE02SHBP-LJ01D-06-CTDBPN106,2026-04-20,112,112 bytes
