refDes,week,delivered_human,c1_expected_human,pct_technical,c3_expected_human,pct_retention,pct_science,pct_climatology
CE04OSBP-LJ01C-05-ADCPSI103,2026-03-02,630 MiB,630 MiB,100.0,630 MiB,100.0,,
CE04OSBP-LJ01C-05-ADCPSI103,2026-03-09,630 MiB,630 MiB,100.0,630 MiB,100.0,,
CE04OSBP-LJ01C-05-ADCPSI103,2026-03-16,630 MiB,630 MiB,100.0,630 MiB,100.0,,
CE04OSBP-LJ01C-05-ADCPSI103,2026-03-23,630 MiB,630 MiB,100.0,630 MiB,100.0,,
CE04OSBP-LJ01C-05-ADCPSI103,2026-03-30,630 MiB,630 MiB,100.0,630 MiB,100.0,,
CE04OSBP-LJ01C-05-ADCPSI103,2026-04-06,630 MiB,630 MiB,100.0,630 MiB,100.0,,
CE04OSBP-LJ01C-05-ADCPSI103,2026-04-13,630 MiB,630 MiB,100.0,630 MiB,100.0,,
CE04OSBP-LJ01C-05-ADCPSI103,2026-04-20,630 MiB,630 MiB,100.0,630 MiB,100.0,,
CE04OSBP-LJ01C-05-ADCPSI103,2026-04-27,630 MiB,630 MiB,100.0,630 MiB,100.0,,
CE04OSBP-LJ01C-05-ADCPSI103,2026-05-04,630 MiB,630 MiB,100.0,630 MiB,100.0,,
CE04OSBP-LJ01C-05-ADCPSI103,2026-05-11,630 MiB,630 MiB,100.0,630 MiB,100.0,,
CE04OSBP-LJ01C-05-ADCPSI103,2026-05-18,630 MiB,630 MiB,100.0,630 MiB,100.0,,
CE04OSBP-LJ01C-05-ADCPSI103,2026-05-25,630 MiB,630 MiB,100.0,630 MiB,100.0,,
CE04OSBP-LJ01C-05-ADCPSI103,2026-06-01,630 MiB,630 MiB,100.0,630 MiB,100.0,,
CE04OSBP-LJ01C-05-ADCPSI103,2026-06-08,630 MiB,630 MiB,100.0,630 MiB,100.0,,
CE04OSBP-LJ01C-05-ADCPSI103,2026-06-15,630 MiB,630 MiB,100.0,630 MiB,100.0,,
CE04OSBP-LJ01C-05-ADCPSI103,2026-06-22,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS01SUM2-MJ01B-12-ADCPSK101,2026-03-02,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS01SUM2-MJ01B-12-ADCPSK101,2026-03-09,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS01SUM2-MJ01B-12-ADCPSK101,2026-03-16,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS01SUM2-MJ01B-12-ADCPSK101,2026-03-23,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS01SUM2-MJ01B-12-ADCPSK101,2026-03-30,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS01SUM2-MJ01B-12-ADCPSK101,2026-04-06,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS01SUM2-MJ01B-12-ADCPSK101,2026-04-13,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS01SUM2-MJ01B-12-ADCPSK101,2026-04-20,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS01SUM2-MJ01B-12-ADCPSK101,2026-04-27,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS01SUM2-MJ01B-12-ADCPSK101,2026-05-04,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS01SUM2-MJ01B-12-ADCPSK101,2026-05-11,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS01SUM2-MJ01B-12-ADCPSK101,2026-05-18,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS01SUM2-MJ01B-12-ADCPSK101,2026-05-25,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS01SUM2-MJ01B-12-ADCPSK101,2026-06-01,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS01SUM2-MJ01B-12-ADCPSK101,2026-06-08,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS01SUM2-MJ01B-12-ADCPSK101,2026-06-15,630 MiB,630 MiB,100.0,630 MiB,100.0,,
RS01SUM2-MJ01B-12-ADCPSK101,2026-06-22,630 MiB,630 MiB,100.0,630 MiB,100.0,,
CE02SHBP-LJ01D-05-ADCPTB104,2026-03-02,644 MiB,644 MiB,100.0,644 MiB,100.0,,
CE02SHBP-LJ01D-05-ADCPTB104,2026-03-09,644 MiB,644 MiB,100.0,644 MiB,100.0,,
CE02SHBP-LJ01D-05-ADCPTB104,2026-03-16,644 MiB,644 MiB,100.0,644 MiB,100.0,,
CE02SHBP-LJ01D-05-ADCPTB104,2026-03-23,644 MiB,644 MiB,100.0,644 MiB,100.0,,
CE02SHBP-LJ01D-05-ADCPTB104,2026-03-30,644 MiB,644 MiB,100.0,644 MiB,100.0,,
CE02SHBP-LJ01D-05-ADCPTB104,2026-04-06,644 MiB,644 MiB,100.0,644 MiB,100.0,,
CE02SHBP-LJ01D-05-ADCPTB104,2026-04-13,644 MiB,644 MiB,100.0,644 MiB,100.0,,
CE02SHBP-LJ01D-05-ADCPTB104,2026-04-20,644 MiB,644 MiB,100.0,644 MiB,100.0,,
CE02SHBP-LJ01D-05-ADCPTB104,2026-04-27,644 MiB,644 MiB,100.0,644 MiB,100.0,,
CE02SHBP-LJ01D-05-ADCPTB104,2026-05-04,644 MiB,644 MiB,100.0,644 MiB,100.0,,
CE02SHBP-LJ01D-05-ADCPTB104,2026-05-11,644 MiB,644 MiB,100.0,644 MiB,100.0,,
CE02SHBP-LJ01D-05-ADCPTB104,2026-05-18,644 MiB,644 MiB,100.0,644 MiB,100.0,,
CE02SHBP-LJ01D-05-ADCPTB104,2026-05-25,644 MiB,644 MiB,100.0,644 MiB,100.0,,
CE02SHBP-LJ01D-05-ADCPTB104,2026-06-01,644 MiB,644 MiB,100.0,644 MiB,100.0,,
